,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
mcm_controls_clear_hint,DELETE/BACKSPACE clears; ESC cancels capture.,DELETE/BACKSPACE очищает; ESC отменяет назначение.,DELETE/BACKSPACE limpa; ESC cancela a captura.,DELETE/BACKSPACE borra; ESC cancela la captura.,DELETE/BACKSPACE löscht; ESC bricht die Erfassung ab.,DELETE/BACKSPACE efface ; ESC annule la saisie.,DELETE/BACKSPACE cancella; ESC annulla l'acquisizione.,DELETE/BACKSPACE czyści; ESC anuluje przechwytywanie.,DELETE/BACKSPACE清除；ESC取消输入。,DELETE/BACKSPACEで消去、ESCで入力をキャンセル。,DELETE/BACKSPACE로 지우고 ESC로 입력을 취소합니다.,,,
mcm_controls_reset_confirm,CLICK AGAIN TO RESET ALL,НАЖМИТЕ ЕЩЁ РАЗ ДЛЯ СБРОСА,CLIQUE DE NOVO PARA REDEFINIR TUDO,PULSA DE NUEVO PARA RESTABLECER TODO,ERNEUT KLICKEN: ALLES ZURÜCKSETZEN,CLIQUEZ ENCORE POUR TOUT RÉINITIALISER,CLICCA ANCORA PER RIPRISTINARE TUTTO,KLIKNIJ PONOWNIE ABY ZRESETOWAĆ WSZYSTKO,再次点击以全部重置,もう一度クリックしてすべてリセット,다시 클릭하여 모두 초기화,,,
mcm_controls_reset_all,RESET ALL,СБРОСИТЬ ВСЁ,REDEFINIR TUDO,RESTABLECER TODO,ALLES ZURÜCKSETZEN,TOUT RÉINITIALISER,RIPRISTINA TUTTO,ZRESETUJ WSZYSTKO,全部重置,すべてリセット,모두 초기화,,,
mcm_controls_waiting,PRESS A KEY...,НАЖМИТЕ КЛАВИШУ...,PRESSIONE UMA TECLA...,PULSA UNA TECLA...,TASTE DRÜCKEN...,APPUYEZ SUR UNE TOUCHE...,PREMI UN TASTO...,NACIŚNIJ KLAWISZ...,请按键...,キーを押してください...,키를 누르세요...,,,
mcm_controls_waiting_short,PRESS...,НАЖМИТЕ...,PRESSIONE...,PULSA...,DRÜCKEN...,APPUYEZ...,PREMI...,NACIŚNIJ...,请按键...,入力...,입력...,,,
mcm_controls_clear,Clear binding,Очистить назначение,Limpar atalho,Borrar asignación,Belegung löschen,Effacer l'attribution,Cancella comando,Wyczyść przypisanie,清除绑定,割り当てを消去,바인딩 지우기,,,
mcm_controls_reset,Restore default,Вернуть значение по умолчанию,Restaurar padrão,Restaurar predeterminado,Standard wiederherstellen,Rétablir par défaut,Ripristina predefinito,Przywróć domyślne,恢复默认,初期値に戻す,기본값 복원,,,
mcm_controls_conflict,CONFLICT,КОНФЛИКТ,CONFLITO,CONFLICTO,KONFLIKT,CONFLIT,CONFLITTO,KONFLIKT,冲突,競合,충돌,,,
mcm_setting_keybind_desc,Click and press a key or mouse button. DELETE clears and ESC cancels.,Нажмите и выберите клавишу или кнопку мыши. DELETE очищает а ESC отменяет.,Clique e pressione uma tecla ou botão do mouse. DELETE limpa e ESC cancela.,Pulsa y presiona una tecla o botón del ratón. DELETE borra y ESC cancela.,Klicken und Tastatur- oder Maustaste drücken. DELETE löscht und ESC bricht ab.,Cliquez puis appuyez sur une touche clavier ou souris. DELETE efface et ESC annule.,Fai clic e premi un tasto o un pulsante del mouse. DELETE cancella ed ESC annulla.,Kliknij i naciśnij klawisz lub przycisk myszy. DELETE czyści a ESC anuluje.,点击后按键盘键或鼠标按钮。DELETE清除，ESC取消。,クリックしてキーまたはマウスボタンを押します。DELETEで消去、ESCでキャンセル。,클릭한 뒤 키보드 키나 마우스 버튼을 누르세요. DELETE로 지우고 ESC로 취소합니다.,,,
mcm_players_hint,Safe teleports to players and world locations,Безопасные телепорты к игрокам и игровым локациям,Teletransportes seguros para jogadores e locais do mundo,Teletransportes seguros a jugadores y ubicaciones del mundo,Sichere Teleports zu Spielern und Welt-Orten,Téléportations sûres vers les joueurs et les lieux du monde,Teletrasporti sicuri verso giocatori e luoghi del mondo,Bezpieczne teleporty do graczy i lokacji świata,安全传送到玩家和世界地点,プレイヤーやワールド地点への安全なテレポート,플레이어와 월드 위치로 안전하게 순간이동,,,
mcm_players_empty,No remote players found,Другие игроки не найдены,Nenhum jogador remoto encontrado,No se encontraron jugadores remotos,Keine entfernten Spieler gefunden,Aucun joueur distant trouvé,Nessun giocatore remoto trovato,Nie znaleziono innych graczy,未找到其他玩家,他のプレイヤーが見つかりません,다른 플레이어를 찾지 못했습니다,,,
mcm_players_player,Player,Игрок,Jogador,Jugador,Spieler,Joueur,Giocatore,Gracz,玩家,プレイヤー,플레이어,,,
mcm_material_paint_armed_dynamic,ARMED - close inventory; hold {BIND},ГОТОВО — закройте инвентарь; удерживайте {BIND},PRONTO — feche o inventário; segure {BIND},LISTO — cierra el inventario; mantén {BIND},BEREIT — Inventar schließen; {BIND} halten,PRÊT — fermez l'inventaire ; maintenez {BIND},PRONTO — chiudi l'inventario; tieni {BIND},GOTOWE — zamknij ekwipunek; przytrzymaj {BIND},已就绪—关闭物品栏并按住{BIND},準備完了—インベントリを閉じて{BIND}を長押し,준비됨 — 인벤토리를 닫고 {BIND} 유지,,,
mcm_material_controls_dynamic,Close inventory then hold {BIND} in the world. Reopen to stop.,Закройте инвентарь и удерживайте {BIND} в мире. Откройте снова для остановки.,Feche o inventário e segure {BIND} no mundo. Reabra para parar.,Cierra el inventario y mantén {BIND} en el mundo. Ábrelo de nuevo para parar.,Inventar schließen und in der Welt {BIND} halten. Zum Stoppen wieder öffnen.,Fermez l'inventaire puis maintenez {BIND} dans le monde. Rouvrez pour arrêter.,Chiudi l'inventario e tieni {BIND} nel mondo. Riapri per fermare.,Zamknij ekwipunek i przytrzymaj {BIND} w świecie. Otwórz ponownie aby zatrzymać.,关闭物品栏后在世界中按住{BIND}。重新打开即可停止。,インベントリを閉じてワールドで{BIND}を長押し。再度開くと停止します。,인벤토리를 닫고 월드에서 {BIND}를 누르세요. 다시 열면 중지됩니다.,,,
mcm_creature_controls_dynamic,LMB: SPAWN   DRAG: DROP   RMB: TRANSFORM   {BIND}: HUMAN,ЛКМ: СОЗДАТЬ   ПЕРЕНОС: ПОСТАВИТЬ   ПКМ: ПРЕВРАТИТЬСЯ   {BIND}: ЧЕЛОВЕК,LMB: CRIAR   ARRASTAR: SOLTAR   RMB: TRANSFORMAR   {BIND}: HUMANO,LMB: GENERAR   ARRASTRAR: SOLTAR   RMB: TRANSFORMAR   {BIND}: HUMANO,LMB: ERZEUGEN   ZIEHEN: ABLEGEN   RMB: VERWANDELN   {BIND}: MENSCH,Clic G: CRÉER   GLISSER : PLACER   Clic D: TRANSFORMER   {BIND}: HUMAIN,LMB: GENERA   TRASCINA: RILASCIA   RMB: TRASFORMA   {BIND}: UMANO,LPM: UTWÓRZ   PRZECIĄGNIJ: UPUŚĆ   PPM: PRZEMIANA   {BIND}: CZŁOWIEK,左键：生成   拖动：放置   右键：变身   {BIND}：人类,左クリック：生成   ドラッグ：配置   右クリック：変身   {BIND}：人間,좌클릭: 생성   드래그: 놓기   우클릭: 변신   {BIND}: 인간,,,
mcm_menu_drag,Drag menu,Перетащить меню,Arrastar menu,Arrastrar menú,Menü verschieben,Déplacer le menu,Trascina menu,Przeciągnij menu,拖动菜单,メニューを移動,메뉴 끌기,,,
mcm_menu_drag_hint,Hold and move the mouse,Зажмите и двигайте мышь,Segure e mova o mouse,Mantén y mueve el ratón,Maustaste halten und Maus bewegen,Maintenez et déplacez la souris,Tieni premuto e muovi il mouse,Przytrzymaj i przesuń mysz,按住并移动鼠标,押したままマウスを動かします,누른 채 마우스를 움직이세요,,,
mcm_menu_layout_reset,Reset menu position and size,Сбросить положение и размер меню,Redefinir posição e tamanho do menu,Restablecer posición y tamaño del menú,Menüposition und -größe zurücksetzen,Réinitialiser la position et la taille du menu,Ripristina posizione e dimensioni del menu,Zresetuj położenie i rozmiar menu,重置菜单位置和大小,メニューの位置とサイズをリセット,메뉴 위치와 크기 초기화,,,
mcm_key_mouse,MOUSE,МЫШЬ,MOUSE,RATÓN,MAUS,SOURIS,MOUSE,MYSZ,鼠标,マウス,마우스,,,
mcm_key_mouse_middle,MIDDLE,СРЕДНЯЯ,MEIO,CENTRAL,MITTE,MILIEU,CENTRALE,ŚRODKOWY,中键,中央,가운데,,,
mcm_material_backend_failed,Material painting is unavailable,Рисование материалом недоступно,A pintura de materiais não está disponível,La pintura de materiales no está disponible,Materialmalen ist nicht verfügbar,La peinture de matériaux est indisponible,La pittura dei materiali non è disponibile,Malowanie materiałów jest niedostępne,材料绘制不可用,マテリアル描画は利用できません,재료 그리기를 사용할 수 없습니다,,,
mcm_menu_title,CREATIVE MENU,ТВОРЧЕСКОЕ МЕНЮ,MENU CRIATIVO,MENÚ CREATIVO,KREATIVMENÜ,MENU CRÉATIF,MENU CREATIVO,MENU KREATYWNE,创意菜单,クリエイティブメニュー,크리에이티브 메뉴,,,
mcm_menu_minimize,Hide window,Скрыть окно,Ocultar janela,Ocultar ventana,Fenster minimieren,Réduire la fenêtre,Riduci finestra,Ukryj okno,隐藏窗口,ウィンドウを隠す,창 숨기기,,,
mcm_menu_restore,Restore window,Развернуть окно,Restaurar janela,Restaurar ventana,Fenster wiederherstellen,Restaurer la fenêtre,Ripristina finestra,Przywróć okno,还原窗口,ウィンドウを復元,창 복원,,,
mcm_teleport_players,NETWORK PLAYERS,СЕТЕВЫЕ ИГРОКИ,JOGADORES EM REDE,JUGADORES EN RED,NETZWERKSPIELER,JOUEURS EN RÉSEAU,GIOCATORI IN RETE,GRACZE SIECIOWI,网络玩家,ネットワークプレイヤー,네트워크 플레이어,,,
mcm_teleport_locations,WORLD LOCATIONS,ЛОКАЦИИ МИРА,LOCAIS DO MUNDO,UBICACIONES DEL MUNDO,WELT-ORTE,LIEUX DU MONDE,LUOGHI DEL MONDO,LOKACJE ŚWIATA,世界地点,ワールド地点,월드 위치,,,
mcm_teleport_locations_hint,The destination is streamed first and adjusted to nearby free space.,Сначала загружается область назначения а затем выбирается свободное место рядом.,O destino é carregado primeiro e ajustado para um espaço livre próximo.,Primero se carga el destino y luego se ajusta a un espacio libre cercano.,Das Ziel wird zuerst geladen und dann auf freien Platz in der Nähe gesetzt.,La destination est d'abord chargée puis ajustée vers un espace libre proche.,La destinazione viene prima caricata e poi spostata in uno spazio libero vicino.,Cel jest najpierw wczytywany a potem dopasowywany do wolnego miejsca obok.,先加载目的地区域再调整到附近空位,目的地を先に読み込み近くの空き場所へ調整します,목적지를 먼저 불러온 뒤 근처 빈 공간으로 조정합니다,,,
mcm_teleport_loading,LOADING DESTINATION...,ЗАГРУЗКА ЛОКАЦИИ...,CARREGANDO DESTINO...,CARGANDO DESTINO...,ZIEL WIRD GELADEN...,CHARGEMENT DE LA DESTINATION...,CARICAMENTO DESTINAZIONE...,WCZYTYWANIE CELU...,正在加载目的地...,目的地を読み込み中...,목적지 불러오는 중...,,,
mcm_teleport_to_player,GO TO,К ИГРОКУ,IR ATÉ,IR CON,HINGEHEN,REJOINDRE,VAI DA,VAI,前往,移動,이동,,,
mcm_teleport_to_player_hint,Teleport safely beside this player,Безопасно телепортироваться рядом с этим игроком,Teletransportar com segurança ao lado deste jogador,Teletransportarse de forma segura junto a este jugador,Sicher neben diesen Spieler teleportieren,Se téléporter en sécurité près de ce joueur,Teletrasportati in sicurezza accanto a questo giocatore,Teleportuj bezpiecznie obok tego gracza,安全传送到该玩家旁边,このプレイヤーの隣へ安全にテレポート,이 플레이어 옆으로 안전하게 순간이동,,,
mcm_teleport_bring_player,BRING HERE,ПРИТЯНУТЬ СЮДА,TRAZER AQUI,TRAER AQUÍ,HIERHER HOLEN,AMENER ICI,PORTA QUI,PRZYWOŁAJ TUTAJ,传送过来,ここへ呼ぶ,여기로 데려오기,,,
mcm_teleport_bring_hint,Ask this peer to teleport safely to you,Попросить этого игрока безопасно телепортироваться к вам,Pedir que este jogador se teletransporte com segurança até você,Pedir a este jugador que se teletransporte contigo,Diesen Spieler sicher zu dir teleportieren,Demander à ce joueur de se téléporter vers vous,Chiedi a questo giocatore di teletrasportarsi da te,Poproś tego gracza o bezpieczny teleport do ciebie,请求该玩家安全传送到你身边,このプレイヤーを自分のそばへ安全にテレポート,이 플레이어를 내 옆으로 안전하게 순간이동,,,
mcm_location_start,Starting area,Стартовая зона,Área inicial,Zona inicial,Startgebiet,Zone de départ,Area iniziale,Obszar startowy,起始区域,スタート地点,시작 지역,,,
mcm_location_mines,Mines,Шахты,Minas,Minas,Minen,Mines,Mini,Kopalnie,矿井,鉱山,광산,,,
mcm_location_hm_mines,Holy Mountain after Mines,Святая гора после Шахт,Montanha Sagrada após as Minas,Montaña Sagrada tras las Minas,Heiliger Berg nach den Minen,Montagne Sacrée après les Mines,Montagna Sacra dopo le Mini,Święta Góra po Kopalniach,矿井后的神圣山,鉱山後の聖なる山,광산 뒤 신성한 산,,,
mcm_location_coal_pits,Coal Pits,Угольные шахты,Poços de Carvão,Pozos de Carbón,Kohlegruben,Mines de charbon,Pozzi di carbone,Kopalnie Węgla,煤矿层,炭鉱,석탄 갱도,,,
mcm_location_fungal,Fungal Caverns,Грибные пещеры,Cavernas Fúngicas,Cavernas Fúngicas,Pilzhöhlen,Cavernes fongiques,Caverne fungine,Jaskinie Grzybowe,真菌洞穴,真菌洞窟,곰팡이 동굴,,,
mcm_location_hm_coal,Holy Mountain after Coal Pits,Святая гора после Угольных шахт,Montanha Sagrada após os Poços de Carvão,Montaña Sagrada tras los Pozos de Carbón,Heiliger Berg nach den Kohlegruben,Montagne Sacrée après les Mines de charbon,Montagna Sacra dopo i Pozzi di carbone,Święta Góra po Kopalniach Węgla,煤矿层后的神圣山,炭鉱後の聖なる山,석탄 갱도 뒤 신성한 산,,,
mcm_location_snowy,Snowy Depths,Снежные глубины,Profundezas Nevadas,Profundidades Nevadas,Schneetiefen,Profondeurs enneigées,Profondità innevate,Śnieżne Głębiny,雪原深处,雪のどん底,눈 덮인 심층,,,
mcm_location_hm_snowy,Holy Mountain after Snowy Depths,Святая гора после Снежных глубин,Montanha Sagrada após as Profundezas Nevadas,Montaña Sagrada tras las Profundidades Nevadas,Heiliger Berg nach den Schneetiefen,Montagne Sacrée après les Profondeurs enneigées,Montagna Sacra dopo le Profondità innevate,Święta Góra po Śnieżnych Głębinach,雪原深处后的神圣山,雪のどん底後の聖なる山,눈 덮인 심층 뒤 신성한 산,,,
mcm_location_hiisi,Hiisi Base,База хииси,Base Hiisi,Base Hiisi,Hiisi-Basis,Base Hiisi,Base Hiisi,Baza Hiisi,希伊西基地,ヒーシの基地,히시 기지,,,
mcm_location_hm_hiisi,Holy Mountain after Hiisi Base,Святая гора после Базы хииси,Montanha Sagrada após a Base Hiisi,Montaña Sagrada tras la Base Hiisi,Heiliger Berg nach der Hiisi-Basis,Montagne Sacrée après la Base Hiisi,Montagna Sacra dopo la Base Hiisi,Święta Góra po Bazie Hiisi,希伊西基地后的神圣山,ヒーシの基地後の聖なる山,히시 기지 뒤 신성한 산,,,
mcm_location_jungle,Underground Jungle,Подземные джунгли,Selva Subterrânea,Selva Subterránea,Unterirdischer Dschungel,Jungle souterraine,Giungla sotterranea,Podziemna Dżungla,地下丛林,地下ジャングル,지하 정글,,,
mcm_location_hm_jungle,Holy Mountain after Jungle,Святая гора после Джунглей,Montanha Sagrada após a Selva,Montaña Sagrada tras la Selva,Heiliger Berg nach dem Dschungel,Montagne Sacrée après la Jungle,Montagna Sacra dopo la Giungla,Święta Góra po Dżungli,丛林后的神圣山,ジャングル後の聖なる山,정글 뒤 신성한 산,,,
mcm_location_vault,The Vault,Хранилище,O Cofre,La Bóveda,Der Tresor,La Voûte,Il Caveau,Skarbiec,保险库,金庫室,금고,,,
mcm_location_hm_vault,Holy Mountain after Vault,Святая гора после Хранилища,Montanha Sagrada após o Cofre,Montaña Sagrada tras la Bóveda,Heiliger Berg nach dem Tresor,Montagne Sacrée après la Voûte,Montagna Sacra dopo il Caveau,Święta Góra po Skarbcu,保险库后的神圣山,金庫室後の聖なる山,금고 뒤 신성한 산,,,
mcm_location_temple,Temple of the Art,Храм искусства,Templo da Arte,Templo del Arte,Tempel der Kunst,Temple de l'Art,Tempio dell'Arte,Świątynia Sztuki,艺术神殿,芸術の神殿,예술의 신전,,,
mcm_location_lab_portal,Laboratory portal,Портал в Лабораторию,Portal do Laboratório,Portal al Laboratorio,Laborportal,Portail du Laboratoire,Portale del Laboratorio,Portal do Laboratorium,实验室传送门,研究所へのポータル,연구소 포털,,,
mcm_location_kolmi,Kolmisilma room,Зал Колмисилмы,Sala de Kolmisilma,Sala de Kolmisilma,Kolmisilma-Raum,Salle de Kolmisilma,Stanza di Kolmisilma,Sala Kolmisilmy,三眼巨蛛房间,コルミシルマの部屋,콜미실마 방,,,
mcm_location_work,The Work,Работа,A Obra,La Obra,Das Werk,L'Œuvre,L'Opera,Dzieło,天界,仕事,작업장,,,
mcm_location_tree,Giant Tree,Гигантское дерево,Árvore Gigante,Árbol Gigante,Riesenbaum,Arbre géant,Albero gigante,Wielkie Drzewo,巨树,大木,거대 나무,,,
mcm_location_orb_zero,Mountain orb room,Сфера в горе,Sala do orbe da montanha,Sala del orbe de la montaña,Bergkugelraum,Salle de l'orbe de la montagne,Stanza della sfera montana,Sala kuli w górze,山中魔球房,山のオーブ部屋,산의 오브 방,,,
mcm_location_meat,Meat Realm,Мясное царство,Reino da Carne,Reino de la Carne,Fleischreich,Royaume de la Chair,Regno della Carne,Kraina Mięsa,血肉领域,肉の領域,고기 영역,,,
mcm_location_kivi,Kivi chamber,Зал Киви,Câmara de Kivi,Cámara de Kivi,Kivi-Kammer,Chambre de Kivi,Camera di Kivi,Komnata Kivi,奇维密室,キヴィの部屋,키비 방,,,
mcm_location_null_altar,Nullifying Altar,Алтарь обнуления,Altar de Anulação,Altar de Anulación,Annullierungsaltar,Autel d'annulation,Altare di annullamento,Ołtarz Unieważnienia,消除祭坛,無効化の祭壇,무효화 제단,,,
mcm_location_essence_laser,Essence of Light,Эссенция света,Essência da Luz,Esencia de Luz,Essenz des Lichts,Essence de Lumière,Essenza della Luce,Esencja Światła,光之精华,光のエッセンス,빛의 정수,,,
mcm_location_essence_eater,Essence Eater,Пожиратель эссенций,Devorador de Essências,Devorador de Esencias,Essenzfresser,Mangeur d'essences,Mangiaessenze,Pożeracz Esencji,精华吞噬者,エッセンスイーター,정수 포식자,,,
mcm_runtime_error,Mod runtime error,Ошибка выполнения мода,Erro de execução do mod,Error de ejecución del mod,Laufzeitfehler des Mods,Erreur d’exécution du mod,Errore di esecuzione del mod,Błąd działania moda,模组运行错误,MOD実行エラー,모드 실행 오류,,,
mcm_material_stopped,Material brush stopped,Кисть материалов остановлена,Pincel de materiais interrompido,Pincel de materiales detenido,Materialpinsel angehalten,Pinceau de matériaux arrêté,Pennello materiali arrestato,Pędzel materiałów zatrzymany,材质画笔已停止,マテリアルブラシを停止しました,재료 브러시가 중지됨,,,
mcm_ew_compat_failed,Entangled Worlds compatibility error,Ошибка совместимости с Entangled Worlds,Erro de compatibilidade com Entangled Worlds,Error de compatibilidad con Entangled Worlds,Kompatibilitätsfehler mit Entangled Worlds,Erreur de compatibilité avec Entangled Worlds,Errore di compatibilità con Entangled Worlds,Błąd zgodności z Entangled Worlds,Entangled Worlds 兼容性错误,Entangled Worlds 互換性エラー,Entangled Worlds 호환성 오류,,,
mcm_spell_unknown,Unknown/modded spell,Неизвестное/модовое заклинание,Feitiço desconhecido/mod,Hechizo desconocido/de mod,Unbekannter/Mod-Zauber,Sort inconnu/moddé,Incantesimo sconosciuto/mod,Nieznane/modowane zaklęcie,未知/模组法术,不明/Modの呪文,알 수 없음/모드 주문,,,
mcm_wand_strip_hint,wheel to scroll,колесо — прокрутка,roda para rolar,rueda para desplazar,Rad zum Scrollen,molette pour défiler,rotella per scorrere,"kółko, aby przewijać",滚轮滚动,ホイールでスクロール,휠로 스크롤,,,
mcm_wand_stats,WAND STATS,ХАРАКТЕРИСТИКИ ЖЕЗЛА,ATRIBUTOS DA VARINHA,ESTADÍSTICAS DE VARITA,ZAUBERSTAB-WERTE,STATS DE BAGUETTE,STATISTICHE BACCHETTA,STATYSTYKI RÓŻDŻKI,法杖属性,杖の性能,완드 능력치,,,
mcm_wand_slots,SLOTS,СЛОТЫ,ESPAÇOS,RANURAS,PLÄTZE,EMPLACEMENTS,SLOT,MIEJSCA,槽位,スロット,슬롯,,,
mcm_wand_spells_per_cast,SPELLS/CAST,ЗАКЛ./ВЫСТРЕЛ,FEITIÇOS/DISPARO,HECHIZOS/DISPARO,ZAUBER/SCHUSS,SORTS/TIR,INCANTESIMI/COLPO,ZAKLĘCIA/STRZAŁ,每次施法,同時詠唱,시전당 주문,,,
mcm_wand_recharge,RECHARGE,ПЕРЕЗАРЯДКА,RECARGA,RECARGA,AUFLADEN,RECHARGE,RICARICA,PRZEŁADOWANIE,充能时间,リチャージ,재충전,,,
mcm_wand_recharge_desc,Recharge time in game frames.,Время перезарядки в игровых кадрах.,Tempo de recarga em quadros do jogo.,Tiempo de recarga en fotogramas del juego.,Aufladezeit in Spiel-Frames.,Temps de recharge en images de jeu.,Tempo di ricarica in frame di gioco.,Czas przeładowania w klatkach gry.,充能时间，单位为游戏帧。,リチャージ時間。単位はゲームフレーム。,재충전 시간. 단위는 게임 프레임.,,,
mcm_wand_cast_delay,CAST DELAY,СКОРОСТРЕЛЬНОСТЬ,ATRASO DE DISPARO,RETARDO DE DISPARO,ZAUBERVERZÖGERUNG,DÉLAI DE TIR,RITARDO DI LANCIO,OPÓŹNIENIE STRZAŁU,施法延迟,詠唱遅延,시전 지연,,,
mcm_wand_cast_delay_desc,Delay between casts in game frames.,Задержка между выстрелами в игровых кадрах.,Atraso entre disparos em quadros do jogo.,Retardo entre disparos en fotogramas del juego.,Verzögerung zwischen Schüssen in Spiel-Frames.,Délai entre les tirs en images de jeu.,Ritardo tra i lanci in frame di gioco.,Opóźnienie między strzałami w klatkach gry.,施法间隔，单位为游戏帧。,詠唱間隔。単位はゲームフレーム。,시전 간격. 단위는 게임 프레임.,,,
mcm_wand_spread,SPREAD,РАЗБРОС,DISPERSÃO,DISPERSIÓN,STREUUNG,DISPERSION,DISPERSIONE,ROZRZUT,散射,拡散,확산,,,
mcm_wand_spread_desc,Spread angle in degrees.,Угол разброса в градусах.,Ângulo de dispersão em graus.,Ángulo de dispersión en grados.,Streuwinkel in Grad.,Angle de dispersion en degrés.,Angolo di dispersione in gradi.,Kąt rozrzutu w stopniach.,散射角度，单位为度。,拡散角。単位は度。,확산 각도. 단위는 도.,,,
mcm_wand_speed,SPEED,СКОРОСТЬ,VELOCIDADE,VELOCIDAD,GESCHWINDIGKEIT,VITESSE,VELOCITÀ,PRĘDKOŚĆ,速度,速度,속도,,,
mcm_wand_mana_max,MANA MAX,МАКС. МАНА,MANA MÁX.,MANÁ MÁX.,MAX. MANA,MANA MAX,MANA MAX,MAKS. MANA,最大法力,最大マナ,최대 마나,,,
mcm_wand_mana_charge,MANA CHARGE,ВОССТ. МАНЫ,RECARGA DE MANA,RECARGA DE MANÁ,MANA-AUFLADUNG,RECHARGE MANA,RICARICA MANA,REGENERACJA MANY,法力回复,マナ回復,마나 충전,,,
mcm_wand_recoil_recovery,RECOIL REC.,ВОССТ. ОТДАЧИ,REC. DE RECUO,REC. DE RETROCESO,RÜCKSTOSS-ERHOLUNG,RÉCUP. RECUL,RECUPERO RINCULO,POWRÓT ODRZUTU,后坐恢复,反動回復,반동 회복,,,
mcm_wand_level,LEVEL,УРОВЕНЬ,NÍVEL,NIVEL,STUFE,NIVEAU,LIVELLO,POZIOM,等级,レベル,레벨,,,
mcm_wand_shuffle,SHUFFLE,ПЕРЕМЕШИВАНИЕ,EMBARALHAR,BARAJAR,MISCHEN,MÉLANGER,MESCOLA,LOSOWANIE,乱序,シャッフル,셔플,,,
mcm_wand_never_reload,NO RELOAD,БЕЗ ПЕРЕЗАРЯДКИ,SEM RECARGA,SIN RECARGA,KEIN AUFLADEN,SANS RECHARGE,NESSUNA RICARICA,BEZ PRZEŁADOWANIA,无需充能,リロードなし,재충전 없음,,,
mcm_wand_edit_error,Could not change wand,Не удалось изменить жезл,Não foi possível alterar a varinha,No se pudo cambiar la varita,Zauberstab konnte nicht geändert werden,Impossible de modifier la baguette,Impossibile modificare la bacchetta,Nie udało się zmienić różdżki,无法修改法杖,杖を変更できませんでした,완드를 변경할 수 없습니다,,,
mcm_wand_presets,WAND PRESETS,СОХРАНЁННЫЕ ЖЕЗЛЫ,VARINHAS SALVAS,VARITAS GUARDADAS,STAB-VORLAGEN,BAGUETTES SAUVÉES,BACCHETTE SALVATE,ZAPISANE RÓŻDŻKI,法杖预设,杖プリセット,완드 프리셋,,,
mcm_wand_no_presets,No saved wands,Нет сохранённых жезлов,Nenhuma varinha salva,No hay varitas guardadas,Keine gespeicherten Stäbe,Aucune baguette sauvée,Nessuna bacchetta salvata,Brak zapisanych różdżek,没有已保存法杖,保存済みの杖なし,저장된 완드 없음,,,
mcm_wand_preset_error,Preset error,Ошибка сохранения,Erro de predefinição,Error de preajuste,Vorlagenfehler,Erreur de préréglage,Errore preset,Błąd presetu,预设错误,プリセットエラー,프리셋 오류,,,
mcm_wand_preset_apply,APPLY,ПРИМЕНИТЬ,APLICAR,APLICAR,ANWENDEN,APPLIQUER,APPLICA,ZASTOSUJ,应用,適用,적용,,,
mcm_wand_preset_apply_hint,Apply to the held wand,Применить к удерживаемому жезлу,Aplicar à varinha equipada,Aplicar a la varita equipada,Auf gehaltenen Stab anwenden,Appliquer à la baguette tenue,Applica alla bacchetta impugnata,Zastosuj do trzymanej różdżki,应用到当前法杖,手持ちの杖に適用,들고 있는 완드에 적용,,,
mcm_wand_preset_copy,GET COPY,КОПИЯ,CÓPIA,COPIA,KOPIE,COPIE,COPIA,KOPIA,复制,コピー,복사,,,
mcm_wand_preset_copy_hint,Create a separate saved wand,Создать отдельную копию жезла,Criar uma cópia separada da varinha,Crear una copia separada de la varita,Separate Kopie des Stabs erstellen,Créer une copie séparée de la baguette,Crea una copia separata della bacchetta,Utwórz osobną kopię różdżki,创建一个独立的法杖副本,別の杖コピーを作成,별도의 완드 복사본 생성,,,
mcm_save,SAVE,СОХРАНИТЬ,SALVAR,GUARDAR,SPEICHERN,SAUVER,SALVA,ZAPISZ,保存,保存,저장,,,
mcm_load,LOAD,ЗАГРУЗИТЬ,CARREGAR,CARGAR,LADEN,CHARGER,CARICA,WCZYTAJ,载入,読込,불러오기,,,
mcm_confirm,CONFIRM,ПОДТВЕРДИТЬ,CONFIRMAR,CONFIRMAR,BESTÄTIGEN,CONFIRMER,CONFERMA,POTWIERDŹ,确认,確認,확인,,,
mcm_wand_skin,SKIN,СКИН,VISUAL,ASPECTO,AUSSEHEN,APPARENCE,ASPETTO,WYGLĄD,外观,外見,외형,,,
mcm_apply,APPLY,ПРИМЕНИТЬ,APLICAR,APLICAR,ANWENDEN,APPLIQUER,APPLICA,ZASTOSUJ,应用,適用,적용,,,
mcm_wand_undo,UNDO,ОТМЕНИТЬ,DESFAZER,DESHACER,RÜCKGÄNGIG,ANNULER,ANNULLA,COFNIJ,撤销,元に戻す,실행 취소,,,
mcm_wand_redo,REDO,ПОВТОРИТЬ,REFAZER,REHACER,WIEDERHOLEN,RÉTABLIR,RIPETI,PONÓW,重做,やり直す,다시 실행,,,
mcm_wand_nothing_undo,Nothing to undo,Нечего отменять,Nada para desfazer,Nada que deshacer,Nichts rückgängig zu machen,Rien à annuler,Niente da annullare,Nie ma czego cofnąć,没有可撤销的操作,元に戻せる操作はありません,실행 취소할 작업 없음,,,
